"Conversion ID","Click Date","Conversion Date","Recorded On",Advertiser,"Campaign Name","Order ID","Sale Amount (USD)","Estimated Earnings (USD)","Publisher Sub ID 1",Status,Remarks,"Publisher Sub ID 2","Publisher Sub ID 3","Publisher Sub ID 4","Advertiser Sub ID 2","Advertiser Sub ID 3","Advertiser Sub ID 4","Advertiser Sub ID 5"
553644868,"2025-08-15 17:51:21","2025-08-19 13:21:43","2025-08-20 10:22:38","Shopee PH - CPS",-,"209280103296232 | 25081984UQA7XD",2.47,0.03,MP,Pending,,,689f03191ddc0ea8da83b43c,,"ONEPIECE CHIBI PRINT COTTON UNISEX COD OVERSIZED","Men Clothes","EXISTING | APP","464789363 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553652393,"2025-08-15 17:45:23","2025-08-19 11:25:27","2025-08-20 10:30:01","Shopee PH - CPS",-,"209273126251693 | 2508197XBSFXGP",4.39,0.05,MP,Pending,,,689f01ae1a1ac51e3a27e182,,"MAMI KAI HEAVENLY FRESH FEMININE WASH",Health,"EXISTING | APP","9370886 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553611238,"2025-08-15 17:44:29","2025-08-19 21:00:15","2025-08-20 09:53:47","Shopee PH - CPS",-,"209307615244619 | 2508198XFMR8B1",24.54,0.29,MP,Pending,,,689f017dee8fb8126564987c,,"(Rare) Victoria's Secret Angel Gold Fragrance Mist 75ml",Beauty,"EXISTING | APP","105073214 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553620499,"2025-08-15 17:27:43","2025-08-19 19:23:32","2025-08-20 09:59:51","Shopee PH - CPS",-,"209301805269605 | 2508198S2FWVA2",2.19,0.03,MP,Pending,,,689efd8f6de72ba67443fc48,,"12Pieces Handtowel white plain face towel Kitchentowel Cannon towel cotton high  Wholesale price","Home & Living","EXISTING | APP","1149549595 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657193,"2025-08-15 17:24:23","2025-08-19 09:50:35","2025-08-20 10:36:46","Shopee PH - CPS",-,"209267435227631 | 2508197S263DFX",1.91,0.02,MP,Pending,,,689efcc6a22bc11d6beb5aca,,"AsseenonTV #12Pcs Cotton Quality Face Towel Handtowel Narrow/Wide Stripe design Color High Quality","Home & Living","EXISTING | APP","15241118 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553671517,"2025-08-15 17:23:27","2025-08-19 00:12:53","2025-08-20 10:55:58","Shopee PH - CPS",-,"209232773285206 | 2508196RS5VWER",3.09,0.04,MP,Pending,,,689efc8ea216d11bbacba5d5,,"MSTR CO. - PLAIN Unisex T-Shirt (White)","Men Clothes","EXISTING | APP","676706109 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553671522,"2025-08-15 17:23:27","2025-08-19 00:12:53","2025-08-20 10:55:58","Shopee PH - CPS",-,"209232773285206 | 2508196RS5VWER",3.09,0.04,MP,Pending,,,689efc8ea216d11bbacba5d5,,"MSTR CO. - PLAIN Unisex T-Shirt (Black)","Men Clothes","EXISTING | APP","676706109 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553651850,"2025-08-15 17:13:06","2025-08-19 11:32:02","2025-08-20 10:29:05","Shopee PH - CPS",-,"209273522276194 | 2508197XQK5AXK",2.33,0.03,MP,Pending,,,689efa217e496ba66a68b6d6,,"LATINA DRESS Cotton spandex fabric double lining Bust only xs to medium bodyframe model height 5'0","Women Clothes","EXISTING | APP","1304952080 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553663482,"2025-08-15 17:04:30","2025-08-19 07:38:19","2025-08-20 10:45:32","Shopee PH - CPS",-,"2755560299386317055 | 2755560299386317055",1.44,0.01,MP,Pending,,,689ef81d47bbe71bd698cf9f,,"POWER ALL FB 99 + FREE 1 GB",TELCO,"EXISTING | APP","171986112 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553660729,"2025-08-15 16:57:51","2025-08-19 08:32:43","2025-08-20 10:41:27","Shopee PH - CPS",-,"209262763249423 | 2508197MPXHSBA",3.91,0.05,MP,Pending,,,689ef68f88aa14a73acea6bf,,"TinyBliss Natural  Baby Body Lotion Mild Moisturizing Skin Baby Daily Face and Body Lotion 300ML","Mom & Baby","EXISTING | APP","579317020 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553651236,"2025-08-15 16:40:08","2025-08-19 11:42:26","2025-08-20 10:28:19","Shopee PH - CPS",-,"209274146296130 | 2508197YA693MR",2.18,0.01,MP,Pending,,,689ef268f9edaaedf5d60d07,,"TopGrade Armor Wax buy 1 get 2 with freebies","Spare Parts and Accessories for Vehicles","EXISTING | APP","1005285215 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553667376,"2025-08-15 16:39:59","2025-08-19 05:04:36","2025-08-20 10:50:47","Shopee PH - CPS",-,"209250275249253 | 250819792S2C1J",1.23,0.01,MP,Pending,,,689ef25ea61f26a48eb63141,,"CODGEGE BEAR Jelly Milk Pink Lipstick Plump Lipstick Long Lasting Waterproof, Hydrating Mirror Gel Lipstick, Moisturising Lips",Beauty,"EXISTING | APP","310953624 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553667381,"2025-08-15 16:39:59","2025-08-19 05:04:36","2025-08-20 10:50:47","Shopee PH - CPS",-,"209250275249253 | 250819792S2C1J",2.12,0.03,MP,Pending,,,689ef25ea61f26a48eb63141,,"CODJOCO Lightweight liquid foundation matte Cream Smooth Long Wear Oil-Control Face Foundation Full Coverage",Beauty,"EXISTING | APP","310953624 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553652099,"2025-08-15 16:37:17","2025-08-19 11:27:37","2025-08-20 10:29:30","Shopee PH - CPS",-,"209273256238265 | 2508197XFNEMQG",3.79,0.05,MP,Pending,,,689ef1bbfc570214066ab665,,"black leather shoes office school security guard shoes for men and women","Men Shoes","EXISTING | APP","46029434 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553683534,"2025-08-15 16:31:53","2025-08-19 21:58:14","2025-08-20 11:10:29","Shopee VN - CPS",-,"209311094244544 | 25081991QAK091",2.47,0.00,MP,Rejected,"Due to fraudulent activity detected",Shopee,689ef07840c3f41b8182da24,,"Hạt cho mèo MITCAT túi nguyên Seal 1kg cho mèo mọi lứa tuổi, Vị cá ngừ mới","Chăm Sóc Thú Cưng","EXISTING | APP","1426822525 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553611912,"2025-08-15 16:30:14","2025-08-19 20:53:40","2025-08-20 09:54:10","Shopee PH - CPS",-,"209307220207119 | 2508198X3V0QTC",1.75,0.02,MP,Pending,,,689ef01565fb4f1d678b807d,,"Orphee Electric Guitar String Model RX15 RX17 RX19 Super light Nickel Plated Steel High Quality Electric Guitar Strings","Hobbies & Collections","EXISTING | APP","196214868 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553630414,"2025-08-15 16:29:04","2025-08-19 12:06:00","2025-08-20 10:08:58","Shopee PH - CPS",-,"209275560217559 | 25081980MAP9K3",0.88,0.01,MP,Pending,,,689eefcfeb58c11e29613ac2,,"Blendish Premium Whole Cloves 25g / 10g Pouch","Food & Beverage","EXISTING | APP","782790095 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553630417,"2025-08-15 16:29:04","2025-08-19 12:06:00","2025-08-20 10:08:58","Shopee PH - CPS",-,"209275560217559 | 25081980MAP9K3",0.39,0.00,MP,Pending,,,689eefcfeb58c11e29613ac2,,"Blendish Premium Herbs and Spices Nutmeg Powder Tipid/Sulit/Trial/Refil Pack10g /25g/40g Shaker","Food & Beverage","EXISTING | APP","782790095 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553651639,"2025-08-15 16:21:02","2025-08-19 11:34:31","2025-08-20 10:28:49","Shopee PH - CPS",-,"209273671242277 | 2508197XV17M2S",0.35,0.00,MP,Pending,,,689eeded1cdc9ba461573806,,"Resin False Teeth Solid Glue Temporary Tooth Repair Vampire Teeth",Health,"EXISTING | APP","1049729560 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553664579,"2025-08-15 16:18:29","2025-08-19 07:11:19","2025-08-20 10:47:02","Shopee PH - CPS",-,"209257879297456 | 2508197G5CUH60",1.00,0.01,MP,Pending,,,689eed5519e5d61d6e04b13b,,"10 years No Rust Chrome paint spray Cartridges With Chrome Plated Steel Wheel Spray Color 350mL Car",Automobiles,"EXISTING | APP","843609068 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553630053,"2025-08-15 16:17:19","2025-08-19 17:14:58","2025-08-20 10:08:42","Shopee PH - CPS",-,"209294098235996 | 2508198HVSWQTR",24.09,0.29,MP,Pending,,,689eed0ec420181cc8da71dc,,"ob bag set / CHN kit set complete set package with sling bag",Health,"EXISTING | APP","176942681 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553623583,"2025-08-15 15:35:57","2025-08-19 18:49:21","2025-08-20 10:02:46","Shopee PH - CPS",-,"209299754269551 | 2508198Q5BX7GY",65.80,0.56,MP,Pending,,,689ee35cb4b8f01d692c21a6,,"Fertilaid For men by fairhaven health brand new 90 capsules count motility fertilaid fairhaven",Health,"EXISTING | APP","122843006 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553657099,"2025-08-15 15:32:01","2025-08-19 09:53:14","2025-08-20 10:36:38","Shopee PH - CPS",-,"209267595294596 | 2508197S6XRB6Y",5.40,0.06,MP,Pending,,,689ee2707ff5da1a6fe6bee4,,"50PCS Bricks Wallpaper Form DIY Adhesive 3D Wall Paper Waterproof Wall Sticker for Home Decor","Home & Living","EXISTING | APP","86382380 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553664175,"2025-08-15 15:31:59","2025-08-19 07:19:38","2025-08-20 10:46:29","Shopee PH - CPS",-,"209258377285809 | 2508197GM7RWJ1",14.32,0.17,MP,Pending,,,689ee26e47bbe71bd6533c4e,,"TELESIN phone 1.0/2.0 Magnetic Neck Mount for Phones U shape Neck Holder Bracket GoPro Hero 10/9/8 Smartphone Action Camera Acce","Mobile & Gadgets","EXISTING | APP","1424810625 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553642405,"2025-08-15 15:23:29","2025-08-19 13:55:10","2025-08-20 10:20:28","Shopee PH - CPS",-,"209282110218443 | 25081986QH8G4Q",1.39,0.02,MP,Pending,,,689ee07199244ba683cc9b68,,"catherine bag#2022 korean fashion leather mini backpack for women","Women Bags","EXISTING | APP","30436774 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553640615,"2025-08-15 15:01:15","2025-08-19 14:15:52","2025-08-20 10:19:00","Shopee PH - CPS",-,"209283352244242 | 25081987VHR73D",1.32,0.02,MP,Pending,,,689edb38743cf29ca374401b,,"Bed Sheet Clips Bed sheet holder straps adjustable 6 way for most sheets mattress covers Suspenders","Home & Living","EXISTING | APP","1453565856 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553650428,"2025-08-15 14:55:59","2025-08-19 12:14:02","2025-08-20 10:27:31","Shopee PH - CPS",-,"209276041239117 | 250819812NE0P6",7.91,0.09,MP,Pending,,,689ed9feea25aca4e95171fb,,"Sizes 35-40 Fashion High Heel Over Knee Boots with High Elasticity Increase and Slim Appearance","Women Shoes","EXISTING | APP","1027691784 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553650481,"2025-08-15 14:48:39","2025-08-19 12:13:30","2025-08-20 10:27:33","Shopee PH - CPS",-,"209276010290401 | 250819811QWU32",7.70,0.09,MP,Pending,,,689ed846989bec158d3cf0e7,,"Sofa Cover Flannel Slip-resistant Sofa Cover Stretchable Sofa Cover Set L Shape Sofa Cover","Home & Living","EXISTING | APP","709457729 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553650484,"2025-08-15 14:48:39","2025-08-19 12:13:30","2025-08-20 10:27:33","Shopee PH - CPS",-,"209276010290401 | 250819811QWU32",7.79,0.09,MP,Pending,,,689ed846989bec158d3cf0e7,,"Sofa Cover ET Waterproof Particle Anti Slip Sofa Protection Corn Silk Microfiber Cover Set","Home & Living","EXISTING | APP","709457729 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553650487,"2025-08-15 14:48:39","2025-08-19 12:13:30","2025-08-20 10:27:33","Shopee PH - CPS",-,"209276010290401 | 250819811QWU31",8.58,0.10,MP,Pending,,,689ed846989bec158d3cf0e7,,"NUMBUZIN No.3 Super Glowing Essence Toner 200ml",Beauty,"EXISTING | APP","133108937 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553636589,"2025-08-15 14:48:31","2025-08-19 15:13:20","2025-08-20 10:14:51","Shopee PH - CPS",-,"209286799244961 | 2508198B392C3U",3.18,0.04,MP,Pending,,,689ed8366a63ee1ab787fe50,,"M19 TWS Wireless Bluetooth Earphone Touch Control HiFi 9D Stereo Sound Noise Reduction Waterproof Low Latency Gaming Headphones ",Audio,"EXISTING | APP","196214868 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553638401,"2025-08-15 14:46:09","2025-08-19 14:51:00","2025-08-20 10:17:01","Shopee PH - CPS",-,"209285460253913 | 25081989UC3HT7",10.68,0.13,MP,Pending,,,689ed7b099826218c69fbecb,,"[Local Shipment] 10Gbps M2 NVMe SATA SSD Case SSD Box M.2 NVME NGFF SSD to USB 3.1 Enclosure Type-A to Type-C Cable for M.2 SSD ","Computers & Accessories","EXISTING | APP","144658281 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553626278,"2025-08-15 14:44:37","2025-08-19 18:15:23","2025-08-20 10:05:14","Shopee PH - CPS",-,"209297723284596 | 2508198N8U1K84",17.26,0.21,MP,Pending,,,689ed74ebcdc491d7aa5b814,,"Toyota Innova Fortuner Hilux 2005-UP Hiace 2005-2018 Wheel Stud Bolt",Automobiles,"EXISTING | APP","321009978 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553635668,"2025-08-15 14:44:32","2025-08-19 15:25:11","2025-08-20 10:14:00","Shopee PH - CPS",-,"209287511222340 | 2508198BRG26H9",3.51,0.04,MP,Pending,,,689ed74f2644cdab732a1177,,"ICON K9 Wireless Lavalier Microphone for videoke Network Video Shooting And Vlogging Bluetooth Mic",Audio,"EXISTING | APP","455773979 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553622386,"2025-08-15 14:30:32","2025-08-19 19:02:33","2025-08-20 10:01:29","Shopee PH - CPS",-,"209300553211178 | 2508198QW5V630",2.63,0.03,MP,Pending,,,689ed407659f23f0548a8fd0,,"(10pcs) S25 BA15s BAY15d 1156 1157 Car Bulb Auto Bulb Incandescent Single Contact Double Contact",Automobiles,"EXISTING | APP","1171279941 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553651331,"2025-08-15 14:23:56","2025-08-19 11:38:14","2025-08-20 10:28:23","Shopee PH - CPS",-,"209273887268014 | 2508197Y2F81EW",5.54,0.07,MP,Pending,,,689ed27c64d2b31d542bf8c6,,"LIEBIG Watch for Women Original Waterproof Stainless Steel Fashion Luminous Watch Quartz Wristwatch L1024",Watches,"EXISTING | APP","97597250 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553651334,"2025-08-15 14:23:56","2025-08-19 11:38:14","2025-08-20 10:28:23","Shopee PH - CPS",-,"209273887268014 | 2508197Y2F81EV",6.14,0.08,MP,Pending,,,689ed27c64d2b31d542bf8c6,,"SKMEI Women Watches Fashion Simple Stainless Steel Watch Ladies Digital Waterproof Wristwatches Female Clock",Watches,"EXISTING | APP","97597250 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553605606,"2025-08-15 14:02:08","2025-08-19 22:54:43","2025-08-20 09:50:32","Shopee PH - CPS",-,"209314483211788 | 25081994VAJ4HE",0.75,0.01,MP,Pending,,,689ecd60ae6c9d1bd2652809,,"[PRIDE] PRIDE FLAGS LGBTQIA+ MINI 32MM/1.25 INCH GLITTER BUTTON PINS by: hueycendee.art","Fashion Accessories","EXISTING | APP","386438565 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553614252,"2025-08-15 13:40:37","2025-08-19 20:25:12","2025-08-20 09:55:43","Shopee PH - CPS",-,"209305512291467 | 2508198VGY7B4H",3.00,0.04,MP,Pending,,,689ec8547e496b1bf6825370,,"(EASYMIX)DISHWASHING LIQUID KIT","Home & Living","EXISTING | APP","145895847 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553739920,"2025-08-15 13:28:53","2025-08-19 08:39:31","2025-08-20 12:38:12","Shopee VN - CPS",-,"209263171204731 | 2508197N33KTSV",0.53,0.01,MP,Pending,,Shopee,689ec595c420181cc85c7e7b,,"Gôm tẩy siêu to Deli hình vẽ hoa quả  - Tẩy gôm cỡ lớn xóa chì 2B 4B dẻo dai nhiều màu","Văn Phòng Phẩm","EXISTING | APP","127805122 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553713374,"2025-08-15 13:14:13","2025-08-19 14:25:31","2025-08-20 11:37:48","Shopee VN - CPS",-,"209283931202400 | 25081988DSVR7N",1.63,0.03,MP,Pending,,Shopee,689ec2250ab057f0cb75b185,,"[TeOdw-t] Túi đựng bút sang trọng hình chú chim cánh cụt nhỏ hoạt hình dễ thương Dung tích lớn Hộp đựng bút chì Kawaii Văn phòng","Văn Phòng Phẩm","EXISTING | APP","1280310583 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553713377,"2025-08-15 13:14:13","2025-08-19 14:25:31","2025-08-20 11:37:48","Shopee VN - CPS",-,"209283931202400 | 25081988DSVR7N",1.53,0.03,MP,Pending,,Shopee,689ec2250ab057f0cb75b185,,"Teodw Túi lưu trữ dung lượng lớn dễ thương Hộp đựng bút chì Sanrio Hello Kitty Anime Kawaii Pochacco Túi đựng bút nhiều lớp Phim","Văn Phòng Phẩm","EXISTING | APP","1280310583 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553713380,"2025-08-15 13:14:13","2025-08-19 14:25:31","2025-08-20 11:37:48","Shopee VN - CPS",-,"209283931202400 | 25081988DSVR7N",1.54,0.03,MP,Pending,,Shopee,689ec2250ab057f0cb75b185,,"Hộp đựng bút chì mèo mềm TeOdw Kawaii Túi đựng bút chì hoạt hình dễ thương Túi đựng văn phòng phẩm Túi đựng mỹ phẩm dung lượng c","Văn Phòng Phẩm","EXISTING | APP","1280310583 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553615938,"2025-08-15 12:47:33","2025-08-19 20:10:04","2025-08-20 09:56:53","Shopee PH - CPS",-,"209304603234498 | 2508198UNV93UY",3.46,0.04,MP,Pending,,,689ebbe2d0d0eca6695a888a,,"2 IN 1 Wallet Leather For Samsung A14 4G 5G Case Magnetic Flip Cover with Screen Protector Film Shockproof and Phone Lanyard","Mobile & Gadgets","EXISTING | APP","843572489 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553656531,"2025-08-15 12:43:19","2025-08-19 09:59:24","2025-08-20 10:35:53","Shopee PH - CPS",-,"209267964225967 | 2508197SHXK129",2.28,0.03,MP,Pending,,,689ebae7443c678c706f2aa7,,"anti slip slipper for men 2025 new comfortable Soft breathable indoor Thick sole casual tsinelas","Men Shoes","EXISTING | APP","961231024 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553604153,"2025-08-15 11:40:43","2025-08-19 23:27:28","2025-08-20 09:49:33","Shopee PH - CPS",-,"209316447235533 | 25081996PUK94Y",0.18,0.00,MP,Pending,,,689eac3b3ef55ba428b4ee75,,"freshpick Original TREE FROG Super Strong oily glue Liquid Universal Glue Adhesive 50g",Stationery,"EXISTING | APP","1514522190 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553666505,"2025-08-15 11:26:19","2025-08-19 05:34:33","2025-08-20 10:49:44","Shopee PH - CPS",-,"209252073201672 | 2508197ARBQPDT",21.03,0.27,MP,Pending,,,689ea8dba608016f980a93bb,,"Chantria CB00633 Shockproof 15.6 Laptop Compartment USB Port Waterproof Backpack for Women","Women Bags","EXISTING | APP","1170294766 | SHOPEE_MALL_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553640028,"2025-08-15 11:22:45","2025-08-19 14:31:22","2025-08-20 10:18:29","Shopee PH - CPS",-,"209284282294036 | 25081988R8Q2HU",40.52,0.49,MP,Pending,,,689ea80562ded416397900b2,,"6.78"" AMOLED Display For Honor X9B 5G ALI-NX1 LCD Display Touch Panel Digitizer Assembly Replacement For Honor X50 LCD Screen Wi","Mobile & Gadgets","EXISTING | APP","119774826 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553662245,"2025-08-15 11:05:09","2025-08-19 08:01:23","2025-08-20 10:43:24","Shopee PH - CPS",-,"209260883218169 | 2508197JXWKWVG",2.96,0.04,MP,Pending,,,689ea3e4b196a21a60a2afc3,,"Lakerain Relief Sun：Rice+Probiotics Sunscreen SPF 50+ PA++++,  Moisturizing Refreshing Anti-UV Sensitive Skin Sunblock Care 50ml",Beauty,"EXISTING | APP","244504311 | SHOPEE_MALL_CB | ORDERED_IN_DIFFERENT_SHOP"
553660002,"2025-08-15 11:04:21","2025-08-19 09:00:58","2025-08-20 10:40:18","Shopee PH - CPS",-,"209264458211391 | 2508197P9F037E",2.19,0.03,MP,Pending,,,689ea3b40ecf42a6d254004c,,"Biocelle Gold Spoon and Fork Set | Elegant Gold Tableware Stainless Steel Cutlery for Home","Home & Living","EXISTING | APP","1262400271 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553645669,"2025-08-15 11:02:34","2025-08-19 13:09:35","2025-08-20 10:23:20","Shopee PH - CPS",-,"209279375237158 | 2508198460YHEQ",2.42,0.03,MP,Pending,,,689ea34ab2266a1326cd054e,,"COD unisex cotton plus size tshirt for men on sale printed graphic oversized shirts tops O557s #40","Men Clothes","EXISTING | APP","418626895 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553625549,"2025-08-15 10:37:05","2025-08-19 18:27:55","2025-08-20 10:04:38","Shopee PH - CPS",-,"209298474251244 | 2508198NY77E3R",0.75,0.01,MP,Pending,,,689e9d51527f4f01a5eb34d2,,"Sublimation Polyester Baseball Cap | Black / Red / Blue | with Clip-on Adjuster | Full Color Cap","Fashion Accessories","EXISTING | APP","39656597 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553625552,"2025-08-15 10:37:05","2025-08-19 18:27:55","2025-08-20 10:04:38","Shopee PH - CPS",-,"209298474251243 | 2508198NY77E3Q",0.44,0.01,MP,Pending,,,689e9d51527f4f01a5eb34d2,,"1 Piece Cotton White Panyo Handkerchief Gentleman White Handkerchief","Fashion Accessories","EXISTING | APP","29833366 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553625557,"2025-08-15 10:37:05","2025-08-19 18:27:55","2025-08-20 10:04:38","Shopee PH - CPS",-,"209298474251242 | 2508198NY77E3P",0.46,0.01,MP,Pending,,,689e9d51527f4f01a5eb34d2,,"Belt New men's iron automatic buckle Canvass Adjustable Belt metal buckle TK01","Fashion Accessories","EXISTING | APP","28683384 | PREFERRED_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553616090,"2025-08-15 10:19:09","2025-08-19 20:08:56","2025-08-20 09:56:59","Shopee PH - CPS",-,"209304536219894 | 2508198UKVBU9M",6.12,0.07,MP,Pending,,,689e991c466dd0a6949df296,,"Filipiniana wrap around panuelo Plain Black","Women Clothes","EXISTING | APP","25036569 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553666498,"2025-08-15 10:18:35","2025-08-19 05:34:35","2025-08-20 10:49:44","Shopee PH - CPS",-,"209252075279155 | 2508197ARDPT9D",2.70,0.03,MP,Pending,,,689e98faa61f261bbd4f56d7,,"BUY 1 TAKE 1 | Choco Blast Perfume 60ml Premium Edition By HSI Scents Collection",Beauty,"EXISTING | APP","1212649609 | C2C_CB | ORDERED_IN_DIFFERENT_SHOP"
553668683,"2025-08-15 09:48:31","2025-08-19 02:42:44","2025-08-20 10:52:34","Shopee PH - CPS",-,"209241764248010 | 2508197154B7NP",4.02,0.05,MP,Pending,,,689e91eddb907def76d5331f,,"HEEFESL Folding Wooden Chess Board Pieces Set 3 in 1 Board Game 4 Size Chess","Hobbies & Collections","NEW | APP","1401353071 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553618382,"2025-08-15 09:11:25","2025-08-19 19:49:34","2025-08-20 09:58:22","Shopee PH - CPS",-,"209303373286354 | 2508198TH79SG9",1.09,0.01,MP,Pending,,,689e893b534c541c0ecb1767,,"kids drifit plain navy blue t-shirt for Unisex (8--20) round neck Red shirt tops tee","Baby & Kids Fashion","EXISTING | APP","1409976965 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553618385,"2025-08-15 09:11:25","2025-08-19 19:49:34","2025-08-20 09:58:22","Shopee PH - CPS",-,"209303373286354 | 2508198TH79SG9",1.02,0.01,MP,Pending,,,689e893b534c541c0ecb1767,,"kids drifit plain navy blue t-shirt for Unisex (8--20) round neck Red shirt tops tee","Baby & Kids Fashion","EXISTING | APP","1409976965 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553643077,"2025-08-15 08:59:14","2025-08-19 13:44:23","2025-08-20 10:20:59","Shopee PH - CPS",-,"209281462235769 | 25081986479VKE",0.02,0.00,MP,Pending,,,689e864871b55c6f4486c500,,"NEW 3&6Pieces Men's Boxer Brief Underwear Underpants Standard Size Improved Version","Men Clothes","NEW | APP","388477781 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553608316,"2025-08-15 08:42:56","2025-08-19 22:19:32","2025-08-20 09:52:18","Shopee PH - CPS",-,"209312371257981 | 25081992WCE1NF",0.86,0.01,MP,Pending,,,689e828f7ff5da1a6fb48c51,,"【6pcs/SET】Thai Style Cute Flower Hair Clip Matching Multiple Colours","Fashion Accessories","EXISTING | APP","49776252 | C2C_NON_CB | ORDERED_IN_DIFFERENT_SHOP"
553666457,"2025-08-15 07:56:09","2025-08-19 06:05:42","2025-08-20 10:49:41","Shopee PH - CPS",-,"209253942227245 | 2508197CG25NJ1",0.00,0.00,MP,Pending,,,689e77988e00d603b7a74bcb,,"Portable Blender For Shake Small Electric Smoothie Blender Tumbler Heavy Duty Baby Food Blender For Fruits And Vegetables Mini B","Home Appliances","NEW | APP","1233876220 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553666460,"2025-08-15 07:56:09","2025-08-19 06:05:42","2025-08-20 10:49:41","Shopee PH - CPS",-,"209253942227245 | 2508197CG25NJ1",4.39,0.05,MP,Pending,,,689e77988e00d603b7a74bcb,,"Portable Juicer Blender For Baby Food Mini Shaker Bottle Personal Blender For Fruits And Vegetables","Home Appliances","NEW | APP","1233876220 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
553667782,"2025-08-15 07:53:32","2025-08-19 04:48:25","2025-08-20 10:51:18","Shopee PH - CPS",-,"209249304254699 | 250819785U20FF",2.60,0.03,MP,Pending,,,689e76fbc7dcb220b1871abe,,"【12 Hour Ship】Korean Style Sexy Backless Hot Girls Wear Wireless With Padded Bralette Camisoles Top For Women","Women Clothes","EXISTING | APP","1242194463 | PREFERRED_CB | ORDERED_IN_DIFFERENT_SHOP"
